UNcode,CountryName,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
430,Liberia,11791,13004,13553,15277,14650,11478,16053,18731,16074,14802,6463,9620,8891,7782,7721,8829,8308,8491,10697,14682,11518,10496,11042,10464,13725,12147,8894,14488,7890,9500,9500,9500,9500
434,Libya,12752,13130,14706,10122,11974,15895,17937,18584,21652,22000,24726,26028,28820,31085,33500,34400,35976,36877,37911,43595,49963,47290,44008,41829,39897,37390,34647,31921,47645,52110,50000,30000,35000
438,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,Lithuania,0,0,0,0,0,0,0,0,411535,411812,334414,468022,188467,117171,49162,57368,88514,44002,66578,72962,78988,150831,150146,157205,161988,139785,154548,187513,182760,172692,149851,138557,66948
442,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,"Macedonia, Fmr Yug Rp of",0,0,0,0,0,0,0,0,0,0,0,0,195,164,196,208,78,130,131,135,208,128,148,162,213,271,147,177,166,222,236,268,249
450,Madagascar,57365,57869,59375,63374,67324,68932,84166,92234,100887,97651,103394,98902,104405,114261,116431,115653,114475,116391,114395,117630,120093,123583,129299,129476,134916,132648,133693,147778,120464,131303,128838,116255,104959
454,Malawi,65694,51319,58322,66863,64945,61892,72670,88393,78602,70554,73903,63506,69261,67951,58579,53664,63569,56340,41111,45392,50000,40619,41329,53543,56463,59595,72787,66500,70019,69325,98298,82415,120328
458,Malaysia,614666,734793,676504,749708,737295,748619,774926,859751,826627,883571,952581,913391,1025289,1049321,1067650,1112375,1130372,1172922,1153719,1251768,1289245,1234733,1275555,1287084,1335764,1214183,1286478,1385703,1398375,1397683,1433377,1378799,1477281
462,Maldives,38624,40916,37838,44110,56081,62076,59964,58502,72589,72065,80225,81523,82392,90156,104242,104754,105848,108312,118285,124217,119373,127636,163770,156132,158528,186274,185811,144508,133840,117061,122078,120836,120001
466,Mali,88228,75564,73451,61289,54708,54178,61002,55701,55858,71825,70535,68749,68467,64300,62850,132900,111910,99550,98000,98536,109870,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,108134,71229
470,Malta,1078,942,1216,999,1226,2584,1168,1049,893,934,787,773,579,838,2356,4635,9197,1036,1180,1247,1074,902,1084,1138,1138,1406,1330,1235,1279,1595,1836,1920,2201
584,Marshall Islands,150,150,160,160,200,200,220,220,250,250,280,300,329,488,388,375,2772,400,500,700,8261,36581,39859,38885,47887,57583,43974,61230,35103,46291,59732,93255,75356
474,Martinique,4891,4700,5500,5107,5177,4604,4038,3123,3194,3239,3498,6294,4538,5853,5800,5300,4500,5500,5500,6000,6310,6200,6200,6200,6200,5500,6300,7200,8142,7500,7700,7900,7900
478,Mauritania,21598,58779,56288,81600,57676,66277,76614,88397,77666,76000,66000,67637,66054,59452,53746,56147,63324,74127,98043,104527,114456,140142,156131,199650,270733,304877,165312,223207,195328,216900,276238,372011,437709
480,Mauritius,6348,7132,9780,9434,10346,12176,12849,17279,17117,16898,14098,18576,18861,20579,18145,16395,11869,14025,12093,12205,9615,10986,10706,10968,9971,9855,8681,8295,6826,7740,7226,5143,6403
175,Mayotte,742,516,420,480,550,780,800,1200,1000,1100,1600,1400,1100,500,600,1033,1553,2867,3003,3452,3048,10052,4754,3464,2306,2194,5772,11661,12677,15130,20918,29420,31826
484,Mexico,1241773,1599781,1387358,1051741,1096602,1205438,1294775,1402625,1347934,1446889,1361134,1373180,1157673,1104296,1193597,1330332,1464941,1489485,1179863,1205872,1315751,1398576,1450747,1357303,1261555,1319316,1363499,1469838,1581750,1613809,1526504,1566063,1575409
583,"Micronesia, Fed.States of",1720,1720,1777,1777,1777,3432,3532,3634,2634,2134,2140,12354,16568,18036,22044,7932,8658,9632,15657,12439,23310,19321,22776,33603,31822,32211,15292,20723,25295,27704,30872,36125,45816
498,"Moldova, Republic of",0,0,0,0,0,0,0,0,1460,1865,2331,195,124,90,118,128,26,26,19,9,25,28,38,58,85,56,51,26,36,26,44,50,50
492,Monaco,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1
496,Mongolia,346,262,184,347,370,374,412,383,281,254,124,100,120,165,184,158,221,180,311,524,425,290,263,382,305,366,326,185,88,90,100,80,61
499,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,1130,1679,1660,1344,1516,1389
500,Montserrat,109,104,111,120,125,132,140,145,69,69,75,126,23,58,62,49,44,46,38,34,33,32,32,34,31,50,49,35,31,37,24,33,41
504,Morocco,330198,390499,363715,453875,467455,473151,595410,493968,551704,520343,568939,595891,550937,624511,754327,848951,640002,783294,706987,740285,902752,1096083,961616,918643,918151,1026395,876878,879469,997127,1165062,1136240,958907,1171496
508,Mozambique,33850,40630,38180,41016,35336,36806,42438,39588,35433,31060,36419,29336,31608,23195,27456,30914,40915,41579,35323,37896,41390,36416,38045,96904,99588,93996,101899,92269,121801,150191,162249,192700,212833
104,Myanmar,577220,591420,580950,583710,609740,643750,680718,680371,698874,726816,736731,726672,731544,739702,746241,751710,602280,780800,830650,920010,1093200,1187880,1284340,1343860,1586600,1732250,2006790,2235580,2493750,2766940,3063210,3332979,3579250
516,Namibia,10250,10850,11650,12100,12900,13700,14923,32437,33395,21225,262432,206181,655110,790332,649199,569833,517828,513216,607831,580085,589845,547977,625100,637799,571199,553995,509585,413333,372822,378847,381928,413925,468678
520,Nauru,140,140,140,140,150,150,150,170,170,180,180,190,377,500,500,480,460,440,420,400,380,360,342,342,300,330,370,420,475,530,589,540,492
524,Nepal,2221,2154,2359,2429,2863,5811,5281,5281,6975,5686,5288,5281,5895,7418,7340,11230,11230,11230,12000,12752,16700,16700,17900,18888,19947,19983,20016,20100,21500,21500,21500,21500,21500
528,Netherlands,263457,370217,414482,442178,435742,438364,416381,412206,397246,421351,406242,407166,432971,461757,420052,438093,410798,451800,536625,514611,495774,518163,464036,526281,521636,555395,478719,482545,416797,382243,434404,370097,347344
530,Netherlands Antilles,1090,990,1030,1030,1030,1030,1060,1109,1210,1210,1210,1110,1150,1200,1100,1020,13762,19532,19754,19431,19881,22805,12901,20149,17286,650,6252,4018,16698,18924,18505,0,0
540,New Caledonia,2099,1723,2904,1259,3299,2615,3961,4768,3506,2966,4748,4173,3251,2681,3185,2644,2998,2438,3105,3152,3386,3309,3380,3453,3733,3314,3146,3507,3720,3555,3771,3737,3580
554,New Zealand,154339,167292,169142,195596,207998,202984,208165,240968,276804,316107,351703,386324,470251,433017,452590,556707,425293,614634,640194,599442,553440,569811,588635,550901,545991,545309,476573,494500,452326,439378,436172,429836,440683
558,Nicaragua,6996,5944,5000,4548,4339,4164,2465,4983,4654,4582,3088,5709,6683,7886,10653,9679,13720,13877,15125,19750,22376,19684,19285,15301,19297,27688,31233,27796,31165,36141,38072,33553,33850
562,Niger,8892,8208,6840,3251,2991,1993,2337,2269,2479,4722,3318,3124,2456,2162,2516,3616,4156,6328,7013,11000,16250,20800,23560,55860,51466,50018,29835,29728,29960,29884,40000,53173,46500
566,Nigeria,255265,253849,263156,265470,257414,237461,266117,254806,268883,274609,308981,252340,301327,238409,266202,349482,337993,387923,463024,455628,441377,452146,481056,475162,465251,523182,552323,530420,601368,598210,616981,635486,668754
570,Niue,45,45,54,60,72,90,105,115,115,115,115,120,120,120,150,150,200,200,200,200,200,200,200,200,200,212,400,407,478,203,113,6,7
574,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,Northern Mariana Is.,143,143,98,245,345,241,311,218,227,258,175,133,153,147,178,193,249,264,255,192,336,406,296,172,169,214,221,219,168,192,243,186,222
578,Norway,2400980,2538933,2485150,2813065,2439957,2084300,1864887,1893117,1749906,1794839,1602954,2012110,2430822,2415131,2366119,2524111,2648458,2863059,2861223,2627534,2699365,2686942,2740475,2548803,2524377,2392594,2256448,2380425,2431371,2532754,2680186,2282608,2150555
512,Oman,106000,83650,89376,108766,105200,101180,96353,136140,165676,119224,119783,116454,109218,105772,118572,139861,121618,118995,106171,108809,120421,129907,142669,138481,165016,157326,147668,151744,151910,158551,163927,158566,191563
896,Other nei,297144,123134,15300,21142,24745,24666,23433,31295,48542,48962,88873,106992,137946,179466,164868,312449,189377,161146,187534,233389,240862,195338,190606,205874,170719,64418,25020,14507,22355,29846,59190,64081,37360
586,Pakistan,274111,312249,331289,336902,364657,399904,407232,419236,438645,436521,469036,502743,540354,608344,537277,525849,537489,589795,596980,654530,614069,543166,532134,491834,480340,434850,489421,440056,451414,446362,453264,453000,469290
585,Palau,7516,10276,5053,1041,1037,1100,1100,1100,1100,1090,1075,1092,1270,1210,1085,1025,999,911,951,960,1096,1084,1027,1047,1079,932,967,997,1011,1034,967,926,900
275,"Palestine, Occupied Tr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,2493,3791,3625,3650,2623,1950,2379,1507,2951,1814,2323,2702,2843,1525,1699,1318,2091
591,Panama,216051,143458,118923,165997,133357,290237,144211,161926,118024,181537,129699,163523,172249,184523,185049,203490,150027,162223,202626,121075,226595,275569,255302,229114,214374,262890,262600,220338,228534,237724,181057,168290,146949
598,Papua New Guinea,44620,46509,17589,15387,17663,25484,25280,25631,26077,25810,26204,25919,26241,25741,26223,39090,37815,46219,78280,55623,109862,124913,141160,176844,242601,254135,253019,247462,222444,230051,225818,184869,257008
600,Paraguay,3300,3350,3400,3500,5000,7500,13000,10000,10000,11000,12490,12990,17925,19000,20000,21000,22000,28000,28000,28000,28000,25000,24200,23400,22600,21800,21000,20200,19400,18600,17800,17000,17000
604,Peru,2708412,2716860,3512845,1568946,3316769,4130505,5613620,4583412,6636886,6849068,6868905,6898106,7502192,9004777,11999217,8937342,9515048,7869716,4344423,8426868,10657265,7986207,8765189,6086060,9604527,9388488,7017491,7210544,7394538,6914452,4261091,8248482,4841524
608,Philippines,1376041,1417173,1488502,1657010,1598113,1553403,1614529,1648863,1667566,1738449,1829067,1903391,1885144,1834433,1845493,1860880,1783780,1805860,1833173,1871409,1896149,1948830,2029914,2165890,2211375,2269738,2319120,2499695,2561337,2602589,2611768,2363228,2322850
612,Pitcairn Islands,3,3,3,3,3,3,3,3,4,4,4,5,8,8,8,8,8,8,8,5,5,5,5,5,3,3,3,3,3,3,3,3,3
616,Poland,630783,608898,596400,722833,700369,658198,626401,651648,628026,539440,448292,428627,481775,395406,438032,429372,342793,348913,242010,235724,217682,225064,223440,180399,192108,155247,145479,151820,142496,223893,189722,198308,198385
620,Portugal,270579,263233,254947,248400,298734,313609,396898,380349,337875,324607,324677,324795,296482,292781,267444,264998,263731,226064,227824,210658,190896,193266,202853,212442,222303,220458,229072,256188,224246,198813,223071,215692,197817
630,Puerto Rico,2557,1784,2202,2655,2354,1496,1327,1191,1611,1867,1949,2115,1812,1877,2275,3173,2701,3187,3006,3020,4154,3794,2529,2919,2428,2551,2042,1675,1793,1702,1898,1461,1268
634,Qatar,2178,2604,2331,2114,3173,2484,1980,2678,3086,4374,5702,8136,7845,6994,5086,4271,4739,5032,5279,4397,7140,8864,7155,11295,11134,13935,16376,15190,17688,14064,13760,12985,11275
638,Réunion,1374,1371,1442,1254,1419,1056,1705,1094,1220,969,911,887,1103,1679,2531,2500,3607,4288,4579,4043,4082,3889,2872,2904,3373,4282,3548,3989,2978,2590,2575,2948,2693
642,Romania,138930,152997,191992,210427,187333,195223,223582,224188,216938,177550,92784,95473,70761,13819,22251,49275,18259,8446,9061,7843,7372,7609,6980,9890,5095,6053,6663,6183,5410,4020,2688,3254,3500
643,Russian Federation,0,0,0,0,0,0,0,0,7949989,8016464,7349789,6679745,5419026,4368067,3703972,4311828,4675754,4661853,4454939,4141200,3973535,3628683,3232351,3281510,2941805,3197738,3284306,3475883,3383724,3826129,4069879,4254877,4331398
646,Rwanda,1200,955,1210,1212,786,906,1485,1630,1290,1472,2350,3503,3644,3500,3400,3300,2952,4428,6641,6433,6726,6828,7000,7400,7826,6816,7711,9186,11587,11552,13000,17159,19475
652,Saint Barthélemy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50
654,Saint Helena,637,687,928,619,652,572,632,741,786,1013,802,627,651,726,702,914,819,898,1060,633,719,867,598,985,1061,1130,1120,837,794,856,864,1302,678
659,Saint Kitts and Nevis,1935,1900,1930,1177,1115,995,901,924,800,710,620,450,300,250,349,330,668,406,935,906,941,1011,917,846,1074,1458,1137,1228,1291,2030,21716,31001,21802
662,Saint Lucia,969,891,921,910,946,1052,840,651,795,814,957,1029,1125,1424,1389,1413,1462,1471,1771,1986,2115,2250,2027,1774,1807,1682,1724,1822,1988,2141,2026,1963,2205
670,Saint Vincent/Grenadines,500,500,500,480,480,483,599,703,4647,5820,8985,8167,2171,2156,3922,1033,989,6144,34108,17804,22799,31943,46076,37767,78315,44104,51584,63307,55898,59574,66357,76573,10364
663,Saint-Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,200
882,Samoa,1990,3095,4020,3820,3720,3641,3186,3076,2500,2530,1505,1595,2436,1986,2591,4094,4410,7867,9364,8562,8595,8613,10881,9703,9456,9836,12435,14091,13899,13279,12840,11452,12095
674,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,Sao Tome and Principe,1847,2158,2688,4012,4444,3988,2833,2798,3391,3575,3867,2576,2406,2845,4106,4300,4620,3546,3600,3650,3700,3692,3820,4005,4141,4197,4323,4449,4575,4701,4827,4800,5300
682,Saudi Arabia,24775,28570,31820,35300,38490,43696,45498,47748,45732,47150,40630,40289,45910,48022,54612,45692,47709,49395,51291,46700,49080,55331,57211,55440,55418,60421,65485,66221,68898,67664,65145,64481,65000
686,Senegal,232602,225341,229242,263617,247366,245990,255659,255042,261681,287850,312573,327307,372399,383938,357861,365388,438252,481738,426838,439652,434779,428117,397328,466842,434769,399848,368388,412360,428298,447685,409717,427135,460871
688,Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632,2535,3153,3846,4807,5384,4798
891,Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,3033,1693,1589,1438,1612,1436,1260,1221,1269,1091,1585,1798,2386,2431,0,0,0,0,0,0,0
690,Seychelles,4676,5221,4045,3938,3734,4118,4542,3900,4343,4412,5437,8150,6663,5178,4469,4008,4707,14043,23886,34223,32778,53591,63383,86020,100671,108680,92739,65514,69200,81112,87077,75483,68760
694,Sierra Leone,48988,49860,51935,50086,51667,52421,52213,52106,52173,52107,56536,65741,68510,66288,62439,64870,67304,72628,63065,59407,74730,75210,82990,96926,134440,145993,148146,144535,203582,200000,200000,204400,204000
702,Singapore,15991,16022,19076,19267,25112,22681,20157,15053,13281,10668,11491,11099,9201,9304,11301,10102,9943,9250,7733,6489,5371,3342,2769,2085,2173,1920,3103,3522,1623,2121,1732,1618,1969
534,Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181
703,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,1627,1950,1414,1364,1361,1396,1368,1531,1746,1646,1603,1693,1718,1994,1655,1761,1608,1935,1945
705,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,3905,2284,2346,2167,2367,2367,2228,2027,1856,1827,1686,1281,1022,1223,1131,1111,869,1032,933,900,497
90,Solomon Islands,34500,34330,32180,45606,48281,42864,56059,43101,51134,49763,41098,62903,47041,43565,47346,63881,52360,61150,60653,54355,19510,24392,26126,36656,35028,30149,39500,32121,27425,28614,37443,50916,38769
706,Somalia,14330,9823,9030,11495,19939,16767,18655,19996,20327,21546,22695,23800,25750,27750,29850,32400,30200,28000,25800,28650,24150,31900,29000,30000,30000,25000,30000,30000,30000,30000,30000,30000,30000
710,South Africa,854798,863498,823221,935869,735143,776308,820625,1426365,1301086,876371,534583,496296,692339,562374,523449,576138,441680,514444,559908,588017,643584,750502,766941,822935,888104,817666,618617,678878,644659,512284,628268,533432,701711
728,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37000
724,Spain,1163346,1176543,1235236,1174756,1189887,1218412,1227922,1259564,1319799,1299173,1117554,1064692,1077765,1085958,1094524,1181324,1174683,1205401,1244524,1181609,1056154,1086779,880799,888696,811012,853366,960357,819268,919939,927382,971212,1004965,930018
144,Sri Lanka,183416,201904,188709,187854,162350,177379,183568,186624,204875,219756,182893,210271,204340,229549,245351,233781,259463,270076,282517,309520,296052,267052,272278,319076,332266,215817,278046,303626,321935,336250,389074,426768,473832
666,St. Pierre and Miquelon,8617,11111,10474,9561,12026,12304,23771,23679,13970,18520,23181,23800,16443,282,294,317,747,3571,6108,5892,6690,4206,3889,3894,4399,4694,2876,5204,4621,2833,3150,2456,3261
729,Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000
736,Sudan (former),26060,28530,29710,29500,29780,26290,23942,27200,29200,30200,31500,33100,35000,40000,44000,44000,45000,47000,49500,49500,53000,58000,57000,59000,63000,59000,57000,65509,68595,71690,71350,71000,0
740,Suriname,2960,3354,2890,3592,4102,4141,3651,5187,3684,6188,6500,7358,10930,9500,14465,13000,13000,14000,16195,16200,21326,24865,27242,32482,30402,27410,30621,29627,23811,25831,34402,34360,36560
744,Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Swaziland,70,70,80,80,82,78,82,81,90,70,65,60,60,68,60,50,50,50,50,50,50,50,60,60,60,60,60,50,40,30,20,10,0
752,Sweden,232694,254718,251842,258490,271353,236637,210963,207124,242676,249783,250982,237017,307545,341897,386814,404573,370898,357383,410887,351256,338534,311817,294964,286875,269930,256359,269251,238253,231336,203415,212035,181321,151609
756,Switzerland,3330,3476,3149,3290,3841,4294,4386,4271,3973,3303,3158,3599,2715,1822,1481,1588,1841,1859,1809,1840,1659,1715,1544,1815,1602,1738,1690,1653,1921,2035,1907,1937,1966
760,Syrian Arab Republic,3462,3022,2941,3035,3359,3077,2726,3399,2493,2433,3046,4552,4538,4554,5520,5782,5773,6131,7097,7938,6572,8291,9178,8911,8528,8447,8264,9456,6996,6607,6635,4900,3200
158,Taiwan Province of China,760244,707635,704097,688147,755503,784858,826454,929885,1055652,1121213,1110919,1023959,1063947,1133677,967190,1010201,967483,1038048,1091874,1099715,1093889,1005199,1042756,1135359,980106,1017243,967578,1174393,1016390,769907,851515,903920,907638
762,Tajikistan,0,0,0,0,0,0,0,0,309,280,284,256,149,253,127,100,110,120,135,150,167,137,181,158,184,167,215,225,380,535,690,843,923
834,"Tanzania, United Rep. of",227895,230673,227779,239187,277271,300625,309823,342304,392920,376723,413664,326354,331236,331267,288399,359801,323921,356960,348000,310000,339936,357092,344573,372153,387176,399910,359855,449694,351326,360254,372482,371371,401667
764,Thailand,1703104,1860988,2034700,2161274,2027674,2093302,2406772,2631988,2433075,2443984,2498234,2618771,2875516,2927689,3015196,3031074,3013961,2902898,2930354,2952308,2997124,2833974,2842428,2849670,2839669,2814295,2698803,2304951,1873432,1870702,1810620,1835126,1834573
626,Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,3620,3560,3720,3850,4000,3650,3300,2911,3243,3200,3200,3200,3200
768,Togo,9134,10325,14530,14556,14547,15544,14824,15175,15455,16444,15778,12502,10749,16964,13052,12201,15098,14290,16655,22924,22277,23163,20946,27485,28013,27732,24879,19905,22765,27025,27535,24122,19320
772,Tokelau,100,100,100,100,150,150,150,200,200,200,220,231,191,200,200,200,200,200,190,180,160,140,128,113,103,96,86,78,68,62,54,54,248
776,Tonga,1994,2093,2134,2237,2385,2561,2814,2790,2731,2699,1644,1935,2237,2375,2499,2727,2955,2924,4046,4305,3788,4774,4853,4435,1645,2200,2750,3103,2593,2036,2150,2001,1942
780,Trinidad and Tobago,4461,3804,4574,4541,3764,5560,4347,7714,9211,11466,12362,11501,13000,8998,14046,11500,9435,11283,14846,14694,14237,16598,18768,14592,14713,16996,13123,13088,13849,13861,13930,13204,11986
788,Tunisia,62462,59082,64853,68810,76578,91100,92761,99245,102163,94771,88144,85728,86497,82914,85610,83355,83734,87012,88081,93193,95558,98490,96685,90226,111531,109117,111288,103790,97906,97859,97771,102824,109666
792,Turkey,426845,470156,503457,557287,566930,578069,579841,624694,669900,450485,379200,356949,447373,545532,587574,630977,520428,459153,487200,573824,503345,527733,566682,507772,550482,426496,533048,632450,494118,463917,485925,514763,432444
795,Turkmenistan,0,0,0,0,0,0,0,0,44445,50510,42485,40792,31777,16080,15140,9740,9014,8179,7014,9058,12228,12749,12812,14543,14992,15000,15000,15000,15000,15000,15000,15000,15000
796,Turks and Caicos Is.,4830,3466,3590,5364,4742,6276,7255,3449,4940,5263,3705,4414,4045,6255,5883,7674,7613,5709,6138,5156,5713,6419,5767,5100,5685,5505,6040,4860,6133,6803,5446,3777,3780
798,Tuvalu,150,180,429,784,840,313,660,933,1409,519,518,526,499,1460,561,399,400,500,500,500,500,500,600,1500,2450,2560,3160,3770,4380,5228,11466,11093,14400
850,US Virgin Islands,669,603,891,612,681,601,924,888,686,793,684,880,850,850,850,900,900,900,1000,1000,1103,1198,1296,1492,1522,1269,1615,1127,1065,1120,847,815,515
800,Uganda,165840,166590,170035,172000,212300,160800,197600,200000,214291,212205,245223,214570,264900,219814,213129,208789,195088,218026,220628,226097,219356,220726,221898,241810,371789,416758,367099,431500,403500,412000,413805,437415,407638
804,Ukraine,0,0,0,0,0,0,0,0,956554,886262,862613,700186,455859,299404,273067,387716,407252,368836,462213,408721,391841,310978,265599,257395,222017,267485,218107,213508,219691,218539,186021,178331,154328
810,Un. Sov. Soc. Rep.,9359442,9379403,9798956,9651554,10285300,10294171,10910954,10886733,422745,324728,423411,325681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,United Arab Emirates,64600,67760,69755,72716,72716,72260,79321,85243,89500,91160,95129,92336,95046,99600,108600,105884,107000,114358,114739,117607,105456,112561,97574,95150,90000,86735,100403,96453,74075,77705,79610,75147,75000
826,United Kingdom,831968,867498,891720,828559,816999,868548,825592,916770,901233,857034,760419,790551,813082,860229,878018,909963,867685,890936,923219,840719,754478,769481,728987,643819,654495,670334,624583,619692,595990,590836,612625,600536,631442
840,United States of America,3539103,3651071,3872904,4146590,4681352,4637118,4823925,5612089,5599097,5408681,5555475,5126791,5191016,5522917,5535324,5224858,5001191,4983440,4708980,4749646,4717638,4944336,4937305,4938956,4959826,4892967,4852284,4767596,4349853,4222052,4425961,5153452,5128381
858,Uruguay,120399,146919,118988,143416,132969,138413,140753,137802,107342,121713,90829,143711,125751,118815,120732,126446,123330,136954,140707,106584,113326,104982,108102,117269,122989,125818,133987,108722,108797,80872,74153,89276,76162
860,Uzbekistan,0,0,0,0,0,0,0,0,5750,4525,4801,3123,9346,4358,3095,3611,1494,3075,2799,2908,3306,2341,1564,1349,1230,1330,1431,1973,2731,6051,4078,4000,4000
548,Vanuatu,2937,2715,2715,2542,2956,8121,16813,20011,25800,27100,41805,44237,44869,40595,47250,57804,47596,70257,74919,91343,70499,36103,44901,113815,212751,229517,222525,213642,172541,147834,98988,56562,60220
862,"Venezuela, Boliv Rep of",187933,181157,210879,230445,259432,264715,284639,298867,284505,327170,335651,339034,330964,395862,438218,500817,496115,470126,503755,399878,359301,467866,509504,503497,573142,402584,315334,347561,295291,316158,218456,201785,213072
704,Viet Nam,460500,494056,553438,644218,658308,680010,702873,727253,730716,790022,779151,831070,868107,932143,1025909,1084939,1223644,1276325,1293954,1483700,1629612,1724758,1802598,1856005,1940034,1987900,2026600,2074500,2136400,2280500,2414400,2514300,2622200
876,Wallis and Futuna Is.,70,70,70,70,70,80,80,80,100,100,80,70,143,150,193,170,180,176,300,300,300,300,300,300,400,500,600,650,700,750,800,833,850
732,Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,Yemen,78444,71164,55449,57906,64273,73855,73018,72916,73943,71881,77310,85998,79893,82356,81885,107970,104955,115654,127620,124384,114750,142198,179584,228116,256300,238400,229660,179916,132062,179604,163861,157261,230516
890,Yugoslavia SFR,44578,55577,51392,64549,61929,64101,66085,70062,60197,60104,52777,30016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,Zambia,50988,39553,55809,54175,65555,68000,56229,63893,60830,66926,64868,66475,67864,65768,70057,70546,66332,65923,69938,67327,66671,63000,63000,66332,67725,65927,60236,73542,79403,84716,76396,69364,76214
716,Zimbabwe,13213,16356,17441,13482,16277,17260,18802,19028,22057,23895,25607,22025,21601,21230,20219,16463,16387,18156,16371,12410,13114,12300,11500,10600,10500,10420,10500,10500,10500,10500,10500,10500,10500
